,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
116,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,51,1:31.087,91087
117,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,52,1:31.166,91166
118,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,53,1:31.303,91303
119,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,54,1:31.110,91110
120,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,55,1:31.623,91623
121,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,56,1:32.166,92166
122,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,57,1:31.807,91807
123,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,58,1:32.048,92048
124,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,59,1:31.864,91864
125,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,60,1:32.151,92151
126,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,61,1:31.746,91746
127,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,62,1:31.829,91829
128,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,63,1:32.101,92101
129,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,64,1:32.004,92004
130,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,65,1:31.630,91630
131,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,66,1:31.701,91701
132,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,2,1:30.617,90617
133,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,3,1:27.304,87304
134,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,4,1:26.522,86522
135,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,5,1:23.501,83501
136,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,6,1:24.387,84387
137,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,7,1:22.730,82730
138,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,8,1:22.368,82368
139,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,9,1:22.638,82638
140,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,10,1:22.202,82202
141,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,11,1:22.269,82269
142,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,12,1:21.300,81300
143,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,13,1:21.567,81567
144,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,14,1:21.419,81419
145,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,15,1:21.072,81072
146,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,16,1:21.178,81178
147,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,17,1:21.049,81049
148,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,18,1:21.317,81317
149,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,19,1:21.257,81257
150,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,20,1:21.036,81036
151,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,21,1:21.504,81504
152,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,22,1:21.188,81188
153,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,23,1:21.610,81610
154,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,24,1:21.152,81152
155,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,25,1:21.515,81515
156,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,26,1:21.921,81921
157,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,27,1:24.298,84298
158,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,28,1:21.953,81953
159,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,29,1:23.925,83925
160,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,30,1:25.009,85009
161,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,31,1:26.061,86061
162,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,32,1:27.360,87360
163,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,33,1:21.834,81834
164,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,34,1:23.255,83255
165,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,35,1:22.746,82746
166,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,36,1:21.859,81859
167,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,37,1:22.265,82265
168,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,38,1:21.884,81884
169,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,39,1:39.805,99805
170,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,40,1:23.689,83689
171,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,41,1:20.926,80926
172,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,42,1:25.155,85155
173,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,43,1:22.640,82640
174,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,44,1:20.623,80623
175,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,45,1:19.848,79848
176,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,46,1:19.870,79870
177,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,47,1:19.935,79935
178,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,48,1:20.263,80263
179,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,49,1:20.682,80682
180,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,50,1:20.904,80904
181,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,51,1:20.158,80158
182,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,52,1:20.339,80339
183,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,53,1:20.735,80735
184,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,54,1:22.340,82340
185,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,55,1:21.476,81476
186,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,56,1:20.427,80427
187,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,57,1:20.338,80338
188,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,58,1:19.958,79958
189,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,59,1:20.705,80705
190,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,60,1:22.617,82617
191,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,61,1:21.400,81400
192,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,62,1:59.733,119733
193,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,63,1:45.932,105932
194,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,64,1:27.163,87163
195,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,67,1:38.507,98507
196,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,68,1:22.766,82766
197,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,69,1:22.491,82491
198,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,70,1:21.155,81155
199,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,71,1:21.223,81223
200,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,72,1:19.764,79764
201,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,73,1:21.033,81033
202,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,74,1:20.968,80968
203,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,75,1:20.978,80978
204,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,76,1:20.734,80734
205,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,77,1:21.563,81563
206,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,1,1:37.549,97549
207,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,2,1:24.601,84601
208,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,3,1:23.192,83192
209,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,4,1:23.807,83807
210,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,5,1:23.023,83023
211,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,6,1:25.005,85005
212,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,7,1:23.987,83987
213,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,8,1:22.723,82723
214,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,9,1:22.359,82359
215,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,10,1:21.753,81753
216,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,11,1:22.107,82107
217,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,12,1:21.684,81684
218,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,13,1:21.971,81971
219,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,14,1:38.823,98823
220,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,15,1:23.780,83780
221,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,16,1:20.252,80252
222,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,17,1:20.183,80183
223,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,18,1:20.523,80523
224,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,19,1:21.305,81305
225,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,20,1:21.883,81883
226,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,21,1:21.244,81244
227,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,22,1:21.308,81308
228,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,23,1:21.327,81327
229,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,24,1:20.838,80838
230,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,25,1:20.862,80862
231,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,26,1:21.165,81165
232,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,27,1:21.234,81234
233,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,28,1:21.017,81017
234,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,29,1:21.444,81444
235,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,30,1:22.293,82293
236,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,31,1:21.064,81064
237,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,32,1:24.281,84281
238,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,33,1:21.270,81270
239,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,34,1:22.730,82730
240,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,35,1:21.284,81284
241,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,36,1:20.948,80948
242,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,37,1:21.198,81198
243,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,38,1:21.450,81450
244,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,39,1:20.900,80900
245,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,40,1:20.802,80802
246,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,41,1:20.951,80951
247,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,42,1:21.644,81644
248,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,43,1:21.839,81839
249,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,44,1:22.214,82214
250,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,45,1:20.665,80665
251,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,46,1:20.787,80787
252,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,47,1:20.948,80948
253,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,48,1:21.770,81770
254,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,49,1:23.252,83252
255,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,50,1:21.958,81958
256,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,51,1:21.725,81725
257,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,52,1:21.621,81621
258,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,53,1:21.635,81635
259,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,54,1:22.374,82374
260,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,55,1:26.940,86940
261,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,56,1:39.606,99606
262,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,57,1:23.817,83817
263,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,58,1:19.842,79842
264,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,59,1:19.268,79268
265,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,60,1:19.305,79305
266,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,61,1:20.071,80071
267,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,62,1:19.385,79385
268,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,63,1:43.486,103486
269,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,64,1:45.474,105474
270,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,65,1:44.355,104355
271,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,69,1:24.411,84411
272,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,70,1:21.561,81561
273,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,71,1:20.291,80291
274,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,72,1:19.014,79014
275,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,73,1:19.116,79116
276,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,74,1:18.944,78944
277,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,75,1:19.944,79944
278,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,76,1:20.638,80638
279,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,77,1:20.915,80915
280,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,78,1:23.058,83058
281,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,1,1:36.377,96377
282,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,4,1:58.524,118524
283,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,5,1:53.417,113417
284,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,6,1:48.618,108618
285,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,7,1:15.702,75702
286,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,8,1:13.986,73986
287,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,9,1:13.652,73652
288,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,10,1:13.258,73258
289,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,11,1:13.028,73028
290,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,12,1:12.943,72943
291,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,13,1:12.986,72986
292,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,14,1:13.037,73037
293,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,15,1:12.783,72783
294,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,16,1:13.116,73116
295,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,17,1:12.620,72620
296,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,18,1:12.642,72642
297,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,19,1:12.684,72684
298,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,20,1:12.981,72981
299,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,21,1:13.068,73068
300,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,22,1:12.968,72968
301,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,23,1:12.748,72748
