,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
155,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,38,1:21.884,81884,81409.5,85479.975
156,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,40,1:23.689,83689,81409.5,85479.975
157,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,41,1:20.926,80926,81409.5,85479.975
158,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,42,1:25.155,85155,81409.5,85479.975
159,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,43,1:22.640,82640,81409.5,85479.975
160,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,44,1:20.623,80623,81409.5,85479.975
161,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,45,1:19.848,79848,81409.5,85479.975
162,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,46,1:19.870,79870,81409.5,85479.975
163,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,47,1:19.935,79935,81409.5,85479.975
164,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,48,1:20.263,80263,81409.5,85479.975
165,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,49,1:20.682,80682,81409.5,85479.975
166,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,50,1:20.904,80904,81409.5,85479.975
167,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,51,1:20.158,80158,81409.5,85479.975
168,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,52,1:20.339,80339,81409.5,85479.975
169,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,53,1:20.735,80735,81409.5,85479.975
170,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,54,1:22.340,82340,81409.5,85479.975
171,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,55,1:21.476,81476,81409.5,85479.975
172,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,56,1:20.427,80427,81409.5,85479.975
173,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,57,1:20.338,80338,81409.5,85479.975
174,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,58,1:19.958,79958,81409.5,85479.975
175,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,59,1:20.705,80705,81409.5,85479.975
176,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,60,1:22.617,82617,81409.5,85479.975
177,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,61,1:21.400,81400,81409.5,85479.975
178,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,68,1:22.766,82766,81409.5,85479.975
179,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,69,1:22.491,82491,81409.5,85479.975
180,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,70,1:21.155,81155,81409.5,85479.975
181,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,71,1:21.223,81223,81409.5,85479.975
182,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,72,1:19.764,79764,81409.5,85479.975
183,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,73,1:21.033,81033,81409.5,85479.975
184,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,74,1:20.968,80968,81409.5,85479.975
185,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,75,1:20.978,80978,81409.5,85479.975
186,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,76,1:20.734,80734,81409.5,85479.975
187,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,77,1:21.563,81563,81409.5,85479.975
188,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,2,1:24.601,84601,81317.5,85383.375
189,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,3,1:23.192,83192,81317.5,85383.375
190,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,4,1:23.807,83807,81317.5,85383.375
191,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,5,1:23.023,83023,81317.5,85383.375
192,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,6,1:25.005,85005,81317.5,85383.375
193,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,7,1:23.987,83987,81317.5,85383.375
194,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,8,1:22.723,82723,81317.5,85383.375
195,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,9,1:22.359,82359,81317.5,85383.375
196,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,10,1:21.753,81753,81317.5,85383.375
197,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,11,1:22.107,82107,81317.5,85383.375
198,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,12,1:21.684,81684,81317.5,85383.375
199,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,13,1:21.971,81971,81317.5,85383.375
200,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,15,1:23.780,83780,81317.5,85383.375
201,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,16,1:20.252,80252,81317.5,85383.375
202,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,17,1:20.183,80183,81317.5,85383.375
203,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,18,1:20.523,80523,81317.5,85383.375
204,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,19,1:21.305,81305,81317.5,85383.375
205,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,20,1:21.883,81883,81317.5,85383.375
206,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,21,1:21.244,81244,81317.5,85383.375
207,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,22,1:21.308,81308,81317.5,85383.375
208,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,23,1:21.327,81327,81317.5,85383.375
209,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,24,1:20.838,80838,81317.5,85383.375
210,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,25,1:20.862,80862,81317.5,85383.375
211,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,26,1:21.165,81165,81317.5,85383.375
212,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,27,1:21.234,81234,81317.5,85383.375
213,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,28,1:21.017,81017,81317.5,85383.375
214,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,29,1:21.444,81444,81317.5,85383.375
215,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,30,1:22.293,82293,81317.5,85383.375
216,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,31,1:21.064,81064,81317.5,85383.375
217,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,32,1:24.281,84281,81317.5,85383.375
218,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,33,1:21.270,81270,81317.5,85383.375
219,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,34,1:22.730,82730,81317.5,85383.375
220,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,35,1:21.284,81284,81317.5,85383.375
221,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,36,1:20.948,80948,81317.5,85383.375
222,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,37,1:21.198,81198,81317.5,85383.375
223,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,38,1:21.450,81450,81317.5,85383.375
224,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,39,1:20.900,80900,81317.5,85383.375
225,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,40,1:20.802,80802,81317.5,85383.375
226,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,41,1:20.951,80951,81317.5,85383.375
227,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,42,1:21.644,81644,81317.5,85383.375
228,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,43,1:21.839,81839,81317.5,85383.375
229,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,44,1:22.214,82214,81317.5,85383.375
230,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,45,1:20.665,80665,81317.5,85383.375
231,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,46,1:20.787,80787,81317.5,85383.375
232,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,47,1:20.948,80948,81317.5,85383.375
233,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,48,1:21.770,81770,81317.5,85383.375
234,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,49,1:23.252,83252,81317.5,85383.375
235,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,50,1:21.958,81958,81317.5,85383.375
236,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,51,1:21.725,81725,81317.5,85383.375
237,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,52,1:21.621,81621,81317.5,85383.375
238,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,53,1:21.635,81635,81317.5,85383.375
239,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,54,1:22.374,82374,81317.5,85383.375
240,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,57,1:23.817,83817,81317.5,85383.375
241,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,58,1:19.842,79842,81317.5,85383.375
242,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,59,1:19.268,79268,81317.5,85383.375
243,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,60,1:19.305,79305,81317.5,85383.375
244,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,61,1:20.071,80071,81317.5,85383.375
245,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,62,1:19.385,79385,81317.5,85383.375
246,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,69,1:24.411,84411,81317.5,85383.375
