Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
192,2018,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:21.669000,0 days 00:00:27.267000,0 days 00:00:27.382000,0 days 00:00:27.020000,True,False,True
197,2018,Italian Grand Prix,SIR,35,Williams,0 days 00:01:22.605000,0 days 00:00:27.602000,0 days 00:00:27.545000,0 days 00:00:27.458000,True,False,True
199,2018,Italian Grand Prix,SIR,35,Williams,0 days 00:01:22.171000,0 days 00:00:27.332000,0 days 00:00:27.627000,0 days 00:00:27.212000,True,False,True
202,2018,Italian Grand Prix,SIR,35,Williams,0 days 00:01:22.007000,0 days 00:00:27.196000,0 days 00:00:27.576000,0 days 00:00:27.235000,True,False,True
204,2018,Italian Grand Prix,SIR,35,Williams,0 days 00:01:21.813000,0 days 00:00:27.193000,0 days 00:00:27.530000,0 days 00:00:27.090000,True,False,True
207,2018,Italian Grand Prix,SIR,35,Williams,0 days 00:01:21.732000,0 days 00:00:27.208000,0 days 00:00:27.369000,0 days 00:00:27.155000,True,False,True
224,2018,Italian Grand Prix,HUL,27,Renault,0 days 00:01:22.942000,0 days 00:00:27.648000,0 days 00:00:27.872000,0 days 00:00:27.422000,True,False,True
226,2018,Italian Grand Prix,HUL,27,Renault,0 days 00:01:22.544000,0 days 00:00:27.545000,0 days 00:00:27.719000,0 days 00:00:27.280000,True,False,True
229,2018,Italian Grand Prix,HUL,27,Renault,0 days 00:01:21.801000,0 days 00:00:27.271000,0 days 00:00:27.416000,0 days 00:00:27.114000,True,False,True
239,2018,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:22.027000,0 days 00:00:27.215000,0 days 00:00:27.614000,0 days 00:00:27.198000,True,False,True
241,2018,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:21.888000,0 days 00:00:27.313000,0 days 00:00:27.479000,0 days 00:00:27.096000,True,False,True
392,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:14.042000,0 days 00:00:19.705000,0 days 00:00:34.786000,0 days 00:00:19.551000,True,False,True
394,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:13.306000,0 days 00:00:19.534000,0 days 00:00:34.251000,0 days 00:00:19.521000,True,False,True
397,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:13.122000,0 days 00:00:19.355000,0 days 00:00:34.266000,0 days 00:00:19.501000,True,False,True
400,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:13.028000,0 days 00:00:19.125000,0 days 00:00:34.222000,0 days 00:00:19.681000,True,False,True
403,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:12.455000,0 days 00:00:19.191000,0 days 00:00:33.967000,0 days 00:00:19.297000,True,False,True
408,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:12.188000,0 days 00:00:19.128000,0 days 00:00:33.826000,0 days 00:00:19.234000,True,False,True
413,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:12.669000,0 days 00:00:19.268000,0 days 00:00:34.066000,0 days 00:00:19.335000,True,False,True
416,2018,Monaco Grand Prix,OCO,31,Force India,0 days 00:01:12.061000,0 days 00:00:19.063000,0 days 00:00:33.795000,0 days 00:00:19.203000,True,False,True
445,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:28.927000,0 days 00:00:20.926000,0 days 00:00:40.114000,0 days 00:00:27.887000,True,False,True
446,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:24.184000,0 days 00:00:21.291000,0 days 00:00:41.671000,0 days 00:00:21.222000,True,False,True
447,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:13.258000,0 days 00:00:19.203000,0 days 00:00:34.454000,0 days 00:00:19.601000,True,False,True
449,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:13.121000,0 days 00:00:19.174000,0 days 00:00:34.419000,0 days 00:00:19.528000,True,False,True
451,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.997000,0 days 00:00:19.281000,0 days 00:00:34.171000,0 days 00:00:19.545000,True,False,True
454,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.950000,0 days 00:00:19.203000,0 days 00:00:34.171000,0 days 00:00:19.576000,True,False,True
457,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:19.356000,0 days 00:00:20.091000,0 days 00:00:37.347000,0 days 00:00:21.918000,True,False,True
458,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.655000,0 days 00:00:18.999000,0 days 00:00:34.227000,0 days 00:00:19.429000,True,False,True
460,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.495000,0 days 00:00:19.023000,0 days 00:00:34.182000,0 days 00:00:19.290000,True,False,True
463,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.286000,0 days 00:00:18.977000,0 days 00:00:33.923000,0 days 00:00:19.386000,True,False,True
466,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.266000,0 days 00:00:18.929000,0 days 00:00:33.859000,0 days 00:00:19.478000,True,False,True
470,2018,Monaco Grand Prix,SAI,55,Renault,0 days 00:01:12.130000,0 days 00:00:18.967000,0 days 00:00:33.828000,0 days 00:00:19.335000,True,False,True
475,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:13.196000,0 days 00:00:19.387000,0 days 00:00:34.254000,0 days 00:00:19.555000,True,False,True
477,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:13.036000,0 days 00:00:19.317000,0 days 00:00:34.325000,0 days 00:00:19.394000,True,False,True
480,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:12.848000,0 days 00:00:19.199000,0 days 00:00:34.123000,0 days 00:00:19.526000,True,False,True
484,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:12.194000,0 days 00:00:18.991000,0 days 00:00:33.906000,0 days 00:00:19.297000,True,False,True
490,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:12.583000,0 days 00:00:19.229000,0 days 00:00:33.945000,0 days 00:00:19.409000,True,False,True
493,2018,Monaco Grand Prix,PER,11,Force India,0 days 00:01:12.154000,0 days 00:00:18.988000,0 days 00:00:33.940000,0 days 00:00:19.226000,True,False,True
525,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:23.379000,0 days 00:00:21.636000,0 days 00:00:39.381000,0 days 00:00:22.362000,True,False,True
526,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:21.765000,0 days 00:00:19.462000,0 days 00:00:34.223000,0 days 00:00:28.080000,True,False,True
528,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:13.147000,0 days 00:00:19.537000,0 days 00:00:34.236000,0 days 00:00:19.374000,True,False,True
530,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:13.065000,0 days 00:00:19.417000,0 days 00:00:34.297000,0 days 00:00:19.351000,True,False,True
537,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:27.158000,0 days 00:00:21.186000,0 days 00:00:42.273000,0 days 00:00:23.699000,True,False,True
538,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.447000,0 days 00:00:19.163000,0 days 00:00:33.941000,0 days 00:00:19.343000,True,False,True
544,2018,Monaco Grand Prix,HUL,27,Renault,0 days 00:01:12.411000,0 days 00:00:19.049000,0 days 00:00:34.119000,0 days 00:00:19.243000,True,False,True
568,2018,Monaco Grand Prix,SIR,35,Williams,0 days 00:01:12.706000,0 days 00:00:19.179000,0 days 00:00:34.225000,0 days 00:00:19.302000,True,False,True
575,2018,Monaco Grand Prix,SIR,35,Williams,0 days 00:01:12.722000,0 days 00:00:19.085000,0 days 00:00:34.226000,0 days 00:00:19.411000,True,False,True
580,2018,Monaco Grand Prix,SIR,35,Williams,0 days 00:01:12.521000,0 days 00:00:19.039000,0 days 00:00:34.253000,0 days 00:00:19.229000,True,False,True
607,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:13.384000,0 days 00:00:19.550000,0 days 00:00:34.367000,0 days 00:00:19.467000,True,False,True
609,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:13.245000,0 days 00:00:19.334000,0 days 00:00:34.396000,0 days 00:00:19.515000,True,False,True
612,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.930000,0 days 00:00:19.309000,0 days 00:00:34.145000,0 days 00:00:19.476000,True,False,True
617,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:13.191000,0 days 00:00:19.205000,0 days 00:00:34.613000,0 days 00:00:19.373000,True,False,True
619,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.909000,0 days 00:00:19.265000,0 days 00:00:34.165000,0 days 00:00:19.479000,True,False,True
622,2018,Monaco Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:12.728000,0 days 00:00:19.251000,0 days 00:00:34.035000,0 days 00:00:19.442000,True,False,True
651,2018,Monaco Grand Prix,STR,18,Williams,0 days 00:01:13.682000,0 days 00:00:19.374000,0 days 00:00:34.677000,0 days 00:00:19.631000,True,False,True
655,2018,Monaco Grand Prix,STR,18,Williams,0 days 00:01:13.323000,0 days 00:00:19.106000,0 days 00:00:34.464000,0 days 00:00:19.753000,True,False,True
661,2018,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:13.747000,0 days 00:00:19.532000,0 days 00:00:34.720000,0 days 00:00:19.495000,True,False,True
663,2018,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:13.687000,0 days 00:00:19.529000,0 days 00:00:34.667000,0 days 00:00:19.491000,True,False,True
666,2018,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:13.393000,0 days 00:00:19.390000,0 days 00:00:34.441000,0 days 00:00:19.562000,True,False,True
762,2018,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:31.413000,0 days 00:00:28.388000,0 days 00:00:36.400000,0 days 00:00:26.625000,True,False,True
765,2018,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:28.475000,0 days 00:00:28.263000,0 days 00:00:35.811000,0 days 00:00:24.401000,True,False,True
768,2018,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:28.143000,0 days 00:00:28.181000,0 days 00:00:35.746000,0 days 00:00:24.216000,True,False,True
772,2018,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:27.730000,0 days 00:00:28.088000,0 days 00:00:35.553000,0 days 00:00:24.089000,True,False,True
778,2018,British Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:27.244000,0 days 00:00:27.954000,0 days 00:00:35.314000,0 days 00:00:23.976000,True,False,True
781,2018,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:28.895000,0 days 00:00:28.406000,0 days 00:00:36.123000,0 days 00:00:24.366000,True,False,True
784,2018,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:28.715000,0 days 00:00:28.353000,0 days 00:00:35.906000,0 days 00:00:24.456000,True,False,True
787,2018,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:28.086000,0 days 00:00:28.190000,0 days 00:00:35.708000,0 days 00:00:24.188000,True,False,True
792,2018,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:27.522000,0 days 00:00:28.065000,0 days 00:00:35.363000,0 days 00:00:24.094000,True,False,True
798,2018,British Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:27.455000,0 days 00:00:28.015000,0 days 00:00:35.458000,0 days 00:00:23.982000,True,False,True
820,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:28.679000,0 days 00:00:28.203000,0 days 00:00:36.190000,0 days 00:00:24.286000,True,False,True
822,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:28.425000,0 days 00:00:28.309000,0 days 00:00:35.787000,0 days 00:00:24.329000,True,False,True
825,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:28.279000,0 days 00:00:28.142000,0 days 00:00:35.809000,0 days 00:00:24.328000,True,False,True
828,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:27.843000,0 days 00:00:27.987000,0 days 00:00:35.751000,0 days 00:00:24.105000,True,False,True
834,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:28.768000,0 days 00:00:28.485000,0 days 00:00:36.010000,0 days 00:00:24.273000,True,False,True
837,2018,British Grand Prix,OCO,31,Force India,0 days 00:01:28.194000,0 days 00:00:28.143000,0 days 00:00:35.833000,0 days 00:00:24.218000,True,False,True
840,2018,British Grand Prix,HUL,27,Renault,0 days 00:01:28.544000,0 days 00:00:28.334000,0 days 00:00:35.911000,0 days 00:00:24.299000,True,False,True
843,2018,British Grand Prix,HUL,27,Renault,0 days 00:01:28.017000,0 days 00:00:28.158000,0 days 00:00:35.731000,0 days 00:00:24.128000,True,False,True
846,2018,British Grand Prix,HUL,27,Renault,0 days 00:01:27.901000,0 days 00:00:28.215000,0 days 00:00:35.673000,0 days 00:00:24.013000,True,False,True
852,2018,British Grand Prix,PER,11,Force India,0 days 00:01:28.836000,0 days 00:00:28.224000,0 days 00:00:36.186000,0 days 00:00:24.426000,True,False,True
854,2018,British Grand Prix,PER,11,Force India,0 days 00:01:28.474000,0 days 00:00:28.110000,0 days 00:00:35.918000,0 days 00:00:24.446000,True,False,True
857,2018,British Grand Prix,PER,11,Force India,0 days 00:01:28.210000,0 days 00:00:28.084000,0 days 00:00:35.822000,0 days 00:00:24.304000,True,False,True
860,2018,British Grand Prix,PER,11,Force India,0 days 00:01:27.928000,0 days 00:00:27.953000,0 days 00:00:35.803000,0 days 00:00:24.172000,True,False,True
909,2018,British Grand Prix,SAI,55,Renault,0 days 00:01:29.154000,0 days 00:00:28.256000,0 days 00:00:36.393000,0 days 00:00:24.505000,True,False,True
911,2018,British Grand Prix,SAI,55,Renault,0 days 00:01:28.819000,0 days 00:00:28.321000,0 days 00:00:36.027000,0 days 00:00:24.471000,True,False,True
914,2018,British Grand Prix,SAI,55,Renault,0 days 00:01:28.456000,0 days 00:00:28.250000,0 days 00:00:35.920000,0 days 00:00:24.286000,True,False,True
930,2018,British Grand Prix,SIR,35,Williams,0 days 00:01:29.252000,0 days 00:00:28.316000,0 days 00:00:36.278000,0 days 00:00:24.658000,True,False,True
970,2018,Belgian Grand Prix,OCO,31,Racing Point,0 days 00:01:44.003000,0 days 00:00:30.332000,0 days 00:00:45.238000,0 days 00:00:28.433000,True,False,True
973,2018,Belgian Grand Prix,OCO,31,Racing Point,0 days 00:01:43.766000,0 days 00:00:30.258000,0 days 00:00:45.093000,0 days 00:00:28.415000,True,False,True
976,2018,Belgian Grand Prix,OCO,31,Racing Point,0 days 00:01:43.302000,0 days 00:00:30.154000,0 days 00:00:44.821000,0 days 00:00:28.327000,True,False,True
981,2018,Belgian Grand Prix,OCO,31,Racing Point,0 days 00:02:03.955000,0 days 00:00:33.494000,0 days 00:00:58.040000,0 days 00:00:32.421000,True,False,True
982,2018,Belgian Grand Prix,OCO,31,Racing Point,0 days 00:02:01.851000,0 days 00:00:33.097000,0 days 00:00:56.560000,0 days 00:00:32.194000,True,False,True
985,2018,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:44.004000,0 days 00:00:30.520000,0 days 00:00:44.995000,0 days 00:00:28.489000,True,False,True
988,2018,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:43.394000,0 days 00:00:30.195000,0 days 00:00:44.687000,0 days 00:00:28.512000,True,False,True
991,2018,Belgian Grand Prix,PER,11,Racing Point,0 days 00:01:43.014000,0 days 00:00:29.963000,0 days 00:00:44.663000,0 days 00:00:28.388000,True,False,True
996,2018,Belgian Grand Prix,PER,11,Racing Point,0 days 00:02:01.894000,0 days 00:00:33.716000,0 days 00:00:55.773000,0 days 00:00:32.405000,True,False,True
999,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:44.768000,0 days 00:00:30.885000,0 days 00:00:45.029000,0 days 00:00:28.854000,True,False,True
1001,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:44.159000,0 days 00:00:30.705000,0 days 00:00:44.789000,0 days 00:00:28.665000,True,False,True
1004,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:43.597000,0 days 00:00:30.417000,0 days 00:00:44.699000,0 days 00:00:28.481000,True,False,True
1007,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:43.310000,0 days 00:00:30.251000,0 days 00:00:44.505000,0 days 00:00:28.554000,True,False,True
1010,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:43.042000,0 days 00:00:30.258000,0 days 00:00:44.140000,0 days 00:00:28.644000,True,False,True
1014,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:02:12.081000,0 days 00:00:39.579000,0 days 00:00:58.793000,0 days 00:00:33.709000,True,False,True
1015,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:02:05.203000,0 days 00:00:35.401000,0 days 00:00:56.114000,0 days 00:00:33.688000,True,False,True
1016,2018,Belgian Grand Prix,GRO,8,Haas F1 Team,0 days 00:02:02.122000,0 days 00:00:34.102000,0 days 00:00:55.651000,0 days 00:00:32.369000,True,False,True
1059,2018,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:45.218000,0 days 00:00:30.726000,0 days 00:00:45.729000,0 days 00:00:28.763000,True,False,True
1061,2018,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:44.495000,0 days 00:00:30.716000,0 days 00:00:45.086000,0 days 00:00:28.693000,True,False,True
1064,2018,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:43.834000,0 days 00:00:30.314000,0 days 00:00:45.010000,0 days 00:00:28.510000,True,False,True
1067,2018,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:43.320000,0 days 00:00:30.294000,0 days 00:00:44.496000,0 days 00:00:28.530000,True,False,True
1074,2018,Belgian Grand Prix,MAG,20,Haas F1 Team,0 days 00:02:04.933000,0 days 00:00:34.702000,0 days 00:00:57.024000,0 days 00:00:33.207000,True,False,True
1137,2018,Belgian Grand Prix,HUL,27,Renault,0 days 00:01:44.145000,0 days 00:00:30.687000,0 days 00:00:44.859000,0 days 00:00:28.599000,True,False,True
1140,2018,Belgian Grand Prix,SAI,55,Renault,0 days 00:01:44.489000,0 days 00:00:30.755000,0 days 00:00:44.941000,0 days 00:00:28.793000,True,False,True
1152,2018,Belgian Grand Prix,SIR,35,Williams,0 days 00:01:45.850000,0 days 00:00:31.056000,0 days 00:00:45.614000,0 days 00:00:29.180000,True,False,True
1155,2018,Belgian Grand Prix,SIR,35,Williams,0 days 00:01:44.998000,0 days 00:00:30.824000,0 days 00:00:45.221000,0 days 00:00:28.953000,True,False,True
1158,2018,Belgian Grand Prix,STR,18,Williams,0 days 00:01:45.593000,0 days 00:00:30.665000,0 days 00:00:45.942000,0 days 00:00:28.986000,True,False,True
1161,2018,Belgian Grand Prix,STR,18,Williams,0 days 00:01:45.134000,0 days 00:00:30.732000,0 days 00:00:45.650000,0 days 00:00:28.752000,True,False,True
1277,2018,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:18.045000,0 days 00:00:22.047000,0 days 00:00:29.052000,0 days 00:00:26.946000,True,False,True
1279,2018,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.639000,0 days 00:00:21.842000,0 days 00:00:29.005000,0 days 00:00:26.792000,True,False,True
1282,2018,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.618000,0 days 00:00:21.870000,0 days 00:00:28.919000,0 days 00:00:26.829000,True,False,True
1286,2018,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:33.627000,0 days 00:00:23.452000,0 days 00:00:37.279000,0 days 00:00:32.896000,True,False,True
1289,2018,Spanish Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:17.676000,0 days 00:00:21.922000,0 days 00:00:28.983000,0 days 00:00:26.771000,True,False,True
1319,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:32.780000,0 days 00:00:22.979000,0 days 00:00:33.239000,0 days 00:00:36.562000,True,False,True
1320,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:18.310000,0 days 00:00:22.064000,0 days 00:00:29.197000,0 days 00:00:27.049000,True,False,True
1324,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:17.803000,0 days 00:00:22.024000,0 days 00:00:29.098000,0 days 00:00:26.681000,True,False,True
1327,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:29.157000,0 days 00:00:23.355000,0 days 00:00:35.259000,0 days 00:00:30.543000,True,False,True
1328,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:18.450000,0 days 00:00:22.090000,0 days 00:00:29.169000,0 days 00:00:27.191000,True,False,True
1331,2018,Spanish Grand Prix,SAI,55,Renault,0 days 00:01:17.790000,0 days 00:00:21.990000,0 days 00:00:29.074000,0 days 00:00:26.726000,True,False,True
1344,2018,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:18.069000,0 days 00:00:22.081000,0 days 00:00:29.154000,0 days 00:00:26.834000,True,False,True
1348,2018,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:17.699000,0 days 00:00:21.878000,0 days 00:00:29.011000,0 days 00:00:26.810000,True,False,True
1352,2018,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:18.209000,0 days 00:00:21.976000,0 days 00:00:29.194000,0 days 00:00:27.039000,True,False,True
1357,2018,Spanish Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:17.835000,0 days 00:00:21.867000,0 days 00:00:29.026000,0 days 00:00:26.942000,True,False,True
1404,2018,Spanish Grand Prix,OCO,31,Force India,0 days 00:01:34.894000,0 days 00:00:25.007000,0 days 00:00:35.762000,0 days 00:00:34.125000,True,False,True
1405,2018,Spanish Grand Prix,OCO,31,Force India,0 days 00:01:18.696000,0 days 00:00:22.025000,0 days 00:00:29.643000,0 days 00:00:27.028000,True,False,True
1434,2018,Spanish Grand Prix,PER,11,Force India,0 days 00:01:18.740000,0 days 00:00:22.070000,0 days 00:00:29.564000,0 days 00:00:27.106000,True,False,True
1437,2018,Spanish Grand Prix,PER,11,Force India,0 days 00:01:33.468000,0 days 00:00:26.543000,0 days 00:00:34.570000,0 days 00:00:32.355000,True,False,True
1438,2018,Spanish Grand Prix,PER,11,Force India,0 days 00:01:19.163000,0 days 00:00:22.027000,0 days 00:00:29.741000,0 days 00:00:27.395000,True,False,True
1442,2018,Spanish Grand Prix,PER,11,Force India,0 days 00:01:19.098000,0 days 00:00:22.087000,0 days 00:00:29.823000,0 days 00:00:27.188000,True,False,True
1575,2018,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.119000,0 days 00:00:27.095000,0 days 00:00:38.098000,0 days 00:00:33.926000,True,False,True
1580,2018,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.814000,0 days 00:00:27.015000,0 days 00:00:37.959000,0 days 00:00:33.840000,True,False,True
1583,2018,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:38.342000,0 days 00:00:26.855000,0 days 00:00:37.805000,0 days 00:00:33.682000,True,False,True
1588,2018,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:39.204000,0 days 00:00:27.184000,0 days 00:00:38.179000,0 days 00:00:33.841000,True,False,True
1591,2018,Singapore Grand Prix,PER,11,Racing Point,0 days 00:01:37.985000,0 days 00:00:26.806000,0 days 00:00:37.724000,0 days 00:00:33.455000,True,False,True
